#--- Experiment --------------------------------------------------------------------------																									
#NB-312-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																									
#ZAFFUJITSU019																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	01.01.2001	10.09.2025	7.054000	49.763000	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	992.982000	24.714000	100.000000	23.517000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%O2) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-10-2025	22:01:54.249	1662.905	0.063713	48.286999	312	0	OK	09-10-2025	22:01:54.249	1662.905	23.170	OK	09-10-2025	22:01:54.249	1662.905	1005	OK	09-10-2025	22:01:53.469	1662.125	23.165	OK			
09-10-2025	22:01:55.250	1663.906	0.063657	48.289001	312	0	OK	09-10-2025	22:01:55.250	1663.906	23.164	OK	09-10-2025	22:01:55.250	1663.906	1005	OK	09-10-2025	22:01:54.480	1663.136	23.165	OK			
09-10-2025	22:01:56.265	1664.920	0.064075	48.279999	312	0	OK	09-10-2025	22:01:56.265	1664.920	23.159	OK	09-10-2025	22:01:56.265	1664.920	1005	OK	09-10-2025	22:01:55.481	1664.137	23.163	OK			
09-10-2025	22:01:57.278	1665.933	0.064052	48.280998	312	0	OK	09-10-2025	22:01:57.278	1665.933	23.154	OK	09-10-2025	22:01:57.278	1665.933	1005	OK	09-10-2025	22:01:56.497	1665.152	23.159	OK			
09-10-2025	22:01:58.285	1666.941	0.064157	48.278999	312	0	OK	09-10-2025	22:01:58.285	1666.941	23.151	OK	09-10-2025	22:01:58.285	1666.941	1005	OK	09-10-2025	22:01:57.509	1666.165	23.155	OK			
09-10-2025	22:01:59.298	1667.954	0.064299	48.276001	312	0	OK	09-10-2025	22:01:59.298	1667.954	23.150	OK	09-10-2025	22:01:59.298	1667.954	1005	OK	09-10-2025	22:01:58.514	1667.170	23.150	OK			
09-10-2025	22:02:00.300	1668.956	0.064274	48.276001	312	0	OK	09-10-2025	22:02:00.300	1668.956	23.154	OK	09-10-2025	22:02:00.300	1668.956	1005	OK	09-10-2025	22:01:59.533	1668.189	23.148	OK			
09-10-2025	22:02:01.308	1669.963	0.064602	48.268002	312	0	OK	09-10-2025	22:02:01.308	1669.963	23.158	OK	09-10-2025	22:02:01.308	1669.963	1005	OK	09-10-2025	22:02:00.533	1669.189	23.152	OK			
09-10-2025	22:02:02.326	1670.982	0.064640	48.265999	312	0	OK	09-10-2025	22:02:02.326	1670.982	23.169	OK	09-10-2025	22:02:02.326	1670.982	1005	OK	09-10-2025	22:02:01.538	1670.194	23.158	OK			
09-10-2025	22:02:03.328	1671.984	0.064979	48.258999	312	0	OK	09-10-2025	22:02:03.328	1671.984	23.162	OK	09-10-2025	22:02:03.328	1671.984	1005	OK	09-10-2025	22:02:02.555	1671.210	23.165	OK			
09-10-2025	22:02:04.329	1672.985	0.064931	48.259998	312	0	OK	09-10-2025	22:02:04.329	1672.985	23.163	OK	09-10-2025	22:02:04.329	1672.985	1005	OK	09-10-2025	22:02:03.560	1672.215	23.160	OK			
09-10-2025	22:02:05.334	1673.989	0.065364	48.250999	312	0	OK	09-10-2025	22:02:05.334	1673.989	23.155	OK	09-10-2025	22:02:05.334	1673.989	1005	OK	09-10-2025	22:02:04.566	1673.221	23.159	OK			
09-10-2025	22:02:06.337	1674.992	0.065430	48.250000	312	0	OK	09-10-2025	22:02:06.337	1674.992	23.150	OK	09-10-2025	22:02:06.337	1674.992	1005	OK	09-10-2025	22:02:05.567	1674.223	23.155	OK			
09-10-2025	22:02:07.352	1676.008	0.065167	48.256001	312	0	OK	09-10-2025	22:02:07.352	1676.008	23.150	OK	09-10-2025	22:02:07.352	1676.008	1005	OK	09-10-2025	22:02:06.574	1675.230	23.152	OK			
09-10-2025	22:02:08.365	1677.020	0.065867	48.238998	312	0	OK	09-10-2025	22:02:08.365	1677.020	23.158	OK	09-10-2025	22:02:08.365	1677.020	1005	OK	09-10-2025	22:02:07.588	1676.244	23.154	OK			
09-10-2025	22:02:09.380	1678.036	0.065572	48.244999	312	0	OK	09-10-2025	22:02:09.380	1678.036	23.166	OK	09-10-2025	22:02:09.380	1678.036	1005	OK	09-10-2025	22:02:08.597	1677.253	23.157	OK			
09-10-2025	22:02:10.392	1679.048	0.065818	48.238998	312	0	OK	09-10-2025	22:02:10.392	1679.048	23.169	OK	09-10-2025	22:02:10.392	1679.048	1005	OK	09-10-2025	22:02:09.611	1678.267	23.169	OK			
09-10-2025	22:02:11.409	1680.065	0.066262	48.230000	312	0	OK	09-10-2025	22:02:11.409	1680.065	23.158	OK	09-10-2025	22:02:11.409	1680.065	1005	OK	09-10-2025	22:02:10.625	1679.281	23.166	OK			
09-10-2025	22:02:12.422	1681.078	0.066397	48.228001	312	0	OK	09-10-2025	22:02:12.422	1681.078	23.149	OK	09-10-2025	22:02:12.422	1681.078	1005	OK	09-10-2025	22:02:11.641	1680.297	23.159	OK			
09-10-2025	22:02:13.435	1682.091	0.066399	48.228001	312	0	OK	09-10-2025	22:02:13.435	1682.091	23.148	OK	09-10-2025	22:02:13.435	1682.091	1005	OK	09-10-2025	22:02:12.654	1681.310	23.146	OK			
09-10-2025	22:02:14.466	1683.122	0.066346	48.230000	312	0	OK	09-10-2025	22:02:14.466	1683.122	23.141	OK	09-10-2025	22:02:14.466	1683.122	1005	OK	09-10-2025	22:02:13.671	1682.327	23.146	OK			
09-10-2025	22:02:15.511	1684.167	0.066564	48.223999	312	0	OK	09-10-2025	22:02:15.511	1684.167	23.150	OK	09-10-2025	22:02:15.511	1684.167	1005	OK	09-10-2025	22:02:14.701	1683.356	23.141	OK			
09-10-2025	22:02:16.526	1685.182	0.067160	48.210999	312	0	OK	09-10-2025	22:02:16.526	1685.182	23.145	OK	09-10-2025	22:02:16.526	1685.182	1005	OK	09-10-2025	22:02:15.464	1684.120	23.150	OK			
09-10-2025	22:02:17.542	1686.198	0.067214	48.209000	312	0	OK	09-10-2025	22:02:17.542	1686.198	23.152	OK	09-10-2025	22:02:17.542	1686.198	1005	OK	09-10-2025	22:02:16.478	1685.134	23.145	OK			
09-10-2025	22:02:18.500	1687.156	0.067246	48.208000	312	0	OK	09-10-2025	22:02:18.500	1687.156	23.153	OK	09-10-2025	22:02:18.500	1687.156	1005	OK	09-10-2025	22:02:17.488	1686.143	23.152	OK			
09-10-2025	22:02:19.554	1688.210	0.067046	48.212002	312	0	OK	09-10-2025	22:02:19.554	1688.210	23.158	OK	09-10-2025	22:02:19.554	1688.210	1005	OK	09-10-2025	22:02:18.729	1687.385	23.156	OK			
09-10-2025	22:02:20.557	1689.212	0.067246	48.207001	312	0	OK	09-10-2025	22:02:20.557	1689.212	23.162	OK	09-10-2025	22:02:20.557	1689.212	1005	OK	09-10-2025	22:02:19.512	1688.168	23.158	OK			
09-10-2025	22:02:21.568	1690.223	0.067298	48.207001	312	0	OK	09-10-2025	22:02:21.568	1690.223	23.151	OK	09-10-2025	22:02:21.568	1690.223	1005	OK	09-10-2025	22:02:20.525	1689.181	23.162	OK			
09-10-2025	22:02:22.583	1691.239	0.067297	48.207001	312	0	OK	09-10-2025	22:02:22.583	1691.239	23.152	OK	09-10-2025	22:02:22.583	1691.239	1005	OK	09-10-2025	22:02:21.538	1690.194	23.151	OK			
09-10-2025	22:02:23.583	1692.239	0.067507	48.202000	312	0	OK	09-10-2025	22:02:23.583	1692.239	23.154	OK	09-10-2025	22:02:23.583	1692.239	1005	OK	09-10-2025	22:02:22.556	1691.211	23.152	OK			
09-10-2025	22:02:24.606	1693.262	0.067543	48.200001	312	0	OK	09-10-2025	22:02:24.606	1693.262	23.164	OK	09-10-2025	22:02:24.606	1693.262	1005	OK	09-10-2025	22:02:23.553	1692.209	23.154	OK			
09-10-2025	22:02:25.564	1694.220	0.068213	48.183998	312	0	OK	09-10-2025	22:02:25.564	1694.220	23.170	OK	09-10-2025	22:02:25.564	1694.220	1005	OK	09-10-2025	22:02:24.562	1693.218	23.164	OK			
09-10-2025	22:02:26.565	1695.221	0.068008	48.188999	312	0	OK	09-10-2025	22:02:26.565	1695.221	23.167	OK	09-10-2025	22:02:26.565	1695.221	1005	OK	09-10-2025	22:02:25.797	1694.453	23.169	OK			
09-10-2025	22:02:27.573	1696.229	0.067723	48.195999	312	0	OK	09-10-2025	22:02:27.573	1696.229	23.163	OK	09-10-2025	22:02:27.573	1696.229	1005	OK	09-10-2025	22:02:26.799	1695.455	23.169	OK			
09-10-2025	22:02:28.578	1697.233	0.068587	48.176998	312	0	OK	09-10-2025	22:02:28.578	1697.233	23.156	OK	09-10-2025	22:02:28.578	1697.233	1005	OK	09-10-2025	22:02:27.798	1696.454	23.161	OK			
09-10-2025	22:02:29.580	1698.236	0.068473	48.180000	312	0	OK	09-10-2025	22:02:29.580	1698.236	23.153	OK	09-10-2025	22:02:29.580	1698.236	1005	OK	09-10-2025	22:02:28.801	1697.457	23.157	OK			
09-10-2025	22:02:30.598	1699.254	0.068733	48.174000	312	0	OK	09-10-2025	22:02:30.598	1699.254	23.153	OK	09-10-2025	22:02:30.598	1699.254	1005	OK	09-10-2025	22:02:29.807	1698.463	23.153	OK			
09-10-2025	22:02:31.656	1700.312	0.069124	48.165001	312	0	OK	09-10-2025	22:02:31.656	1700.312	23.155	OK	09-10-2025	22:02:31.656	1700.312	1005	OK	09-10-2025	22:02:30.825	1699.480	23.154	OK			
09-10-2025	22:02:32.662	1701.317	0.069137	48.165001	312	0	OK	09-10-2025	22:02:32.662	1701.317	23.152	OK	09-10-2025	22:02:32.662	1701.317	1005	OK	09-10-2025	22:02:31.603	1700.259	23.155	OK			
09-10-2025	22:02:33.664	1702.319	0.068956	48.168999	312	0	OK	09-10-2025	22:02:33.664	1702.319	23.152	OK	09-10-2025	22:02:33.664	1702.319	1005	OK	09-10-2025	22:02:32.610	1701.265	23.152	OK			
09-10-2025	22:02:34.663	1703.319	0.069564	48.154999	312	0	OK	09-10-2025	22:02:34.663	1703.319	23.154	OK	09-10-2025	22:02:34.663	1703.319	1005	OK	09-10-2025	22:02:33.620	1702.276	23.152	OK			
09-10-2025	22:02:35.681	1704.337	0.069527	48.154999	312	0	OK	09-10-2025	22:02:35.681	1704.337	23.161	OK	09-10-2025	22:02:35.681	1704.337	1005	OK	09-10-2025	22:02:34.627	1703.282	23.154	OK			
09-10-2025	22:02:36.672	1705.328	0.069793	48.150002	312	0	OK	09-10-2025	22:02:36.672	1705.328	23.152	OK	09-10-2025	22:02:36.672	1705.328	1005	OK	09-10-2025	22:02:35.640	1704.296	23.161	OK			
09-10-2025	22:02:37.708	1706.364	0.070054	48.144001	312	0	OK	09-10-2025	22:02:37.708	1706.364	23.153	OK	09-10-2025	22:02:37.708	1706.364	1005	OK	09-10-2025	22:02:36.651	1705.307	23.152	OK			
09-10-2025	22:02:38.685	1707.341	0.070047	48.145000	312	0	OK	09-10-2025	22:02:38.685	1707.341	23.145	OK	09-10-2025	22:02:38.685	1707.341	1005	OK	09-10-2025	22:02:37.663	1706.319	23.153	OK			
09-10-2025	22:02:39.715	1708.371	0.070240	48.139999	312	0	OK	09-10-2025	22:02:39.715	1708.371	23.150	OK	09-10-2025	22:02:39.715	1708.371	1005	OK	09-10-2025	22:02:38.664	1707.320	23.145	OK			
09-10-2025	22:02:40.888	1709.544	0.070299	48.139999	312	0	OK	09-10-2025	22:02:40.888	1709.544	23.139	OK	09-10-2025	22:02:40.888	1709.544	1005	OK	09-10-2025	22:02:39.672	1708.328	23.150	OK			
09-10-2025	22:02:41.678	1710.334	0.070384	48.138000	311	0	OK	09-10-2025	22:02:41.678	1710.334	23.139	OK	09-10-2025	22:02:41.678	1710.334	1005	OK	09-10-2025	22:02:41.100	1709.756	23.140	OK			
09-10-2025	22:02:42.677	1711.333	0.070659	48.132999	312	0	OK	09-10-2025	22:02:42.677	1711.333	23.127	OK	09-10-2025	22:02:42.677	1711.333	1005	OK	09-10-2025	22:02:41.889	1710.545	23.141	OK			
09-10-2025	22:02:43.677	1712.333	0.071024	48.124001	312	0	OK	09-10-2025	22:02:43.677	1712.333	23.134	OK	09-10-2025	22:02:43.677	1712.333	1005	OK	09-10-2025	22:02:42.889	1711.544	23.130	OK			
09-10-2025	22:02:44.676	1713.332	0.070987	48.124001	311	0	OK	09-10-2025	22:02:44.676	1713.332	23.141	OK	09-10-2025	22:02:44.676	1713.332	1005	OK	09-10-2025	22:02:43.890	1712.545	23.136	OK			
09-10-2025	22:02:45.676	1714.332	0.071056	48.120998	311	0	OK	09-10-2025	22:02:45.676	1714.332	23.153	OK	09-10-2025	22:02:45.676	1714.332	1005	OK	09-10-2025	22:02:44.886	1713.542	23.142	OK			
09-10-2025	22:02:46.675	1715.331	0.071208	48.118000	311	0	OK	09-10-2025	22:02:46.675	1715.331	23.150	OK	09-10-2025	22:02:46.675	1715.331	1005	OK	09-10-2025	22:02:45.889	1714.544	23.155	OK			
09-10-2025	22:02:47.678	1716.334	0.071405	48.112999	311	0	OK	09-10-2025	22:02:47.678	1716.334	23.155	OK	09-10-2025	22:02:47.678	1716.334	1005	OK	09-10-2025	22:02:46.885	1715.541	23.147	OK			
09-10-2025	22:02:48.677	1717.333	0.071686	48.106998	311	0	OK	09-10-2025	22:02:48.677	1717.333	23.150	OK	09-10-2025	22:02:48.677	1717.333	1005	OK	09-10-2025	22:02:47.890	1716.546	23.152	OK			
09-10-2025	22:02:49.679	1718.335	0.071878	48.103001	311	0	OK	09-10-2025	22:02:49.679	1718.335	23.147	OK	09-10-2025	22:02:49.679	1718.335	1005	OK	09-10-2025	22:02:48.890	1717.546	23.145	OK			
09-10-2025	22:02:50.677	1719.333	0.071620	48.109001	311	0	OK	09-10-2025	22:02:50.677	1719.333	23.146	OK	09-10-2025	22:02:50.677	1719.333	1005	OK	09-10-2025	22:02:49.891	1718.547	23.145	OK			
09-10-2025	22:02:51.677	1720.333	0.072160	48.096001	311	0	OK	09-10-2025	22:02:51.677	1720.333	23.152	OK	09-10-2025	22:02:51.677	1720.333	1005	OK	09-10-2025	22:02:50.890	1719.546	23.148	OK			
09-10-2025	22:02:52.680	1721.336	0.072115	48.097000	311	0	OK	09-10-2025	22:02:52.680	1721.336	23.152	OK	09-10-2025	22:02:52.680	1721.336	1005	OK	09-10-2025	22:02:51.890	1720.546	23.152	OK			
09-10-2025	22:02:53.682	1722.337	0.072354	48.091999	311	0	OK	09-10-2025	22:02:53.682	1722.337	23.149	OK	09-10-2025	22:02:53.682	1722.337	1005	OK	09-10-2025	22:02:52.891	1721.547	23.150	OK			
09-10-2025	22:02:54.715	1723.371	0.072630	48.085999	311	0	OK	09-10-2025	22:02:54.715	1723.371	23.146	OK	09-10-2025	22:02:54.715	1723.371	1005	OK	09-10-2025	22:02:53.893	1722.549	23.150	OK			
09-10-2025	22:02:55.700	1724.356	0.072665	48.084999	311	0	OK	09-10-2025	22:02:55.700	1724.356	23.148	OK	09-10-2025	22:02:55.700	1724.356	1005	OK	09-10-2025	22:02:54.689	1723.345	23.146	OK			
09-10-2025	22:02:56.702	1725.358	0.072709	48.084000	311	0	OK	09-10-2025	22:02:56.702	1725.358	23.148	OK	09-10-2025	22:02:56.702	1725.358	1005	OK	09-10-2025	22:02:55.685	1724.341	23.148	OK			
09-10-2025	22:02:57.716	1726.372	0.073028	48.076000	311	0	OK	09-10-2025	22:02:57.716	1726.372	23.154	OK	09-10-2025	22:02:57.716	1726.372	1005	OK	09-10-2025	22:02:56.686	1725.341	23.148	OK			
09-10-2025	22:02:58.701	1727.357	0.072976	48.077000	311	0	OK	09-10-2025	22:02:58.701	1727.357	23.156	OK	09-10-2025	22:02:58.701	1727.357	1005	OK	09-10-2025	22:02:57.686	1726.342	23.154	OK			
09-10-2025	22:02:59.717	1728.373	0.073269	48.070999	311	0	OK	09-10-2025	22:02:59.717	1728.373	23.151	OK	09-10-2025	22:02:59.717	1728.373	1005	OK	09-10-2025	22:02:58.687	1727.343	23.156	OK			
09-10-2025	22:03:00.701	1729.357	0.073438	48.067001	311	0	OK	09-10-2025	22:03:00.701	1729.357	23.152	OK	09-10-2025	22:03:00.701	1729.357	1005	OK	09-10-2025	22:02:59.686	1728.341	23.151	OK			
09-10-2025	22:03:01.701	1730.357	0.073492	48.066002	311	0	OK	09-10-2025	22:03:01.701	1730.357	23.150	OK	09-10-2025	22:03:01.701	1730.357	1005	OK	09-10-2025	22:03:00.686	1729.342	23.152	OK			
09-10-2025	22:03:02.701	1731.357	0.073859	48.056999	311	0	OK	09-10-2025	22:03:02.701	1731.357	23.155	OK	09-10-2025	22:03:02.701	1731.357	1005	OK	09-10-2025	22:03:01.686	1730.342	23.150	OK			
09-10-2025	22:03:03.702	1732.358	0.073964	48.055000	311	0	OK	09-10-2025	22:03:03.702	1732.358	23.153	OK	09-10-2025	22:03:03.702	1732.358	1005	OK	09-10-2025	22:03:02.687	1731.343	23.155	OK			
09-10-2025	22:03:04.719	1733.374	0.074092	48.051998	311	0	OK	09-10-2025	22:03:04.719	1733.374	23.153	OK	09-10-2025	22:03:04.719	1733.374	1005	OK	09-10-2025	22:03:03.687	1732.343	23.153	OK			
09-10-2025	22:03:05.707	1734.363	0.074331	48.046001	311	0	OK	09-10-2025	22:03:05.707	1734.363	23.158	OK	09-10-2025	22:03:05.707	1734.363	1005	OK	09-10-2025	22:03:04.691	1733.347	23.153	OK			
09-10-2025	22:03:06.719	1735.375	0.074066	48.051998	311	0	OK	09-10-2025	22:03:06.719	1735.375	23.158	OK	09-10-2025	22:03:06.719	1735.375	1005	OK	09-10-2025	22:03:05.691	1734.347	23.158	OK			
09-10-2025	22:03:07.703	1736.359	0.074224	48.048000	311	0	OK	09-10-2025	22:03:07.703	1736.359	23.162	OK	09-10-2025	22:03:07.703	1736.359	1005	OK	09-10-2025	22:03:06.691	1735.347	23.158	OK			
09-10-2025	22:03:08.721	1737.377	0.074758	48.037998	311	0	OK	09-10-2025	22:03:08.721	1737.377	23.144	OK	09-10-2025	22:03:08.721	1737.377	1005	OK	09-10-2025	22:03:07.692	1736.348	23.158	OK			
09-10-2025	22:03:09.706	1738.362	0.074811	48.036999	311	0	OK	09-10-2025	22:03:09.706	1738.362	23.141	OK	09-10-2025	22:03:09.706	1738.362	1005	OK	09-10-2025	22:03:08.693	1737.349	23.148	OK			
09-10-2025	22:03:10.727	1739.382	0.074518	48.043999	311	0	OK	09-10-2025	22:03:10.727	1739.382	23.138	OK	09-10-2025	22:03:10.727	1739.382	1005	OK	09-10-2025	22:03:09.693	1738.349	23.141	OK			
09-10-2025	22:03:11.721	1740.377	0.074747	48.039001	311	0	OK	09-10-2025	22:03:11.721	1740.377	23.136	OK	09-10-2025	22:03:11.721	1740.377	1005	OK	09-10-2025	22:03:10.696	1739.352	23.138	OK			
09-10-2025	22:03:12.724	1741.380	0.075273	48.026001	311	0	OK	09-10-2025	22:03:12.724	1741.380	23.146	OK	09-10-2025	22:03:12.724	1741.380	1005	OK	09-10-2025	22:03:11.694	1740.350	23.136	OK			
09-10-2025	22:03:13.708	1742.364	0.075223	48.026001	311	0	OK	09-10-2025	22:03:13.708	1742.364	23.156	OK	09-10-2025	22:03:13.708	1742.364	1005	OK	09-10-2025	22:03:12.696	1741.352	23.146	OK			
09-10-2025	22:03:14.725	1743.381	0.075541	48.019001	311	0	OK	09-10-2025	22:03:14.725	1743.381	23.155	OK	09-10-2025	22:03:14.725	1743.381	1005	OK	09-10-2025	22:03:13.697	1742.352	23.156	OK			
09-10-2025	22:03:15.709	1744.365	0.075831	48.013000	311	0	OK	09-10-2025	22:03:15.709	1744.365	23.149	OK	09-10-2025	22:03:15.709	1744.365	1005	OK	09-10-2025	22:03:14.697	1743.353	23.155	OK			
09-10-2025	22:03:16.708	1745.364	0.076076	48.007999	311	0	OK	09-10-2025	22:03:16.708	1745.364	23.145	OK	09-10-2025	22:03:16.708	1745.364	1005	OK	09-10-2025	22:03:15.696	1744.352	23.149	OK			
09-10-2025	22:03:17.765	1746.420	0.076174	48.005001	311	0	OK	09-10-2025	22:03:17.765	1746.420	23.152	OK	09-10-2025	22:03:17.765	1746.420	1005	OK	09-10-2025	22:03:16.938	1745.594	23.144	OK			
09-10-2025	22:03:18.765	1747.421	0.076551	47.995998	311	0	OK	09-10-2025	22:03:18.765	1747.421	23.155	OK	09-10-2025	22:03:18.765	1747.421	1005	OK	09-10-2025	22:03:17.718	1746.374	23.152	OK			
09-10-2025	22:03:19.734	1748.390	0.076463	47.998001	311	0	OK	09-10-2025	22:03:19.734	1748.390	23.155	OK	09-10-2025	22:03:19.734	1748.390	1005	OK	09-10-2025	22:03:18.733	1747.389	23.155	OK			
09-10-2025	22:03:20.787	1749.443	0.076504	47.997002	311	0	OK	09-10-2025	22:03:20.787	1749.443	23.155	OK	09-10-2025	22:03:20.787	1749.443	1005	OK	09-10-2025	22:03:19.964	1748.620	23.153	OK			
09-10-2025	22:03:21.790	1750.446	0.076966	47.987000	311	0	OK	09-10-2025	22:03:21.790	1750.446	23.151	OK	09-10-2025	22:03:21.790	1750.446	1005	OK	09-10-2025	22:03:20.743	1749.399	23.155	OK			
09-10-2025	22:03:22.799	1751.455	0.076673	47.993999	311	0	OK	09-10-2025	22:03:22.799	1751.455	23.148	OK	09-10-2025	22:03:22.799	1751.455	1005	OK	09-10-2025	22:03:21.746	1750.401	23.151	OK			
09-10-2025	22:03:23.810	1752.465	0.077380	47.978001	311	0	OK	09-10-2025	22:03:23.810	1752.465	23.149	OK	09-10-2025	22:03:23.810	1752.465	1005	OK	09-10-2025	22:03:22.749	1751.405	23.148	OK			
09-10-2025	22:03:24.791	1753.447	0.077387	47.978001	311	0	OK	09-10-2025	22:03:24.791	1753.447	23.146	OK	09-10-2025	22:03:24.791	1753.447	1005	OK	09-10-2025	22:03:23.759	1752.415	23.149	OK			
09-10-2025	22:03:25.809	1754.465	0.077804	47.967999	311	0	OK	09-10-2025	22:03:25.809	1754.465	23.152	OK	09-10-2025	22:03:25.809	1754.465	1005	OK	09-10-2025	22:03:24.761	1753.417	23.146	OK			
09-10-2025	22:03:26.812	1755.468	0.077917	47.966000	311	0	OK	09-10-2025	22:03:26.812	1755.468	23.146	OK	09-10-2025	22:03:26.812	1755.468	1005	OK	09-10-2025	22:03:25.778	1754.433	23.152	OK			
09-10-2025	22:03:27.799	1756.455	0.077712	47.971001	311	0	OK	09-10-2025	22:03:27.799	1756.455	23.144	OK	09-10-2025	22:03:27.799	1756.455	1005	OK	09-10-2025	22:03:26.782	1755.438	23.146	OK			
09-10-2025	22:03:28.843	1757.498	0.078054	47.963001	311	0	OK	09-10-2025	22:03:28.843	1757.498	23.146	OK	09-10-2025	22:03:28.843	1757.498	1005	OK	09-10-2025	22:03:28.029	1756.685	23.144	OK			
09-10-2025	22:03:29.868	1758.524	0.078175	47.960999	311	0	OK	09-10-2025	22:03:29.868	1758.524	23.140	OK	09-10-2025	22:03:29.868	1758.524	1005	OK	09-10-2025	22:03:28.815	1757.471	23.146	OK			
09-10-2025	22:03:30.881	1759.537	0.078385	47.956001	311	0	OK	09-10-2025	22:03:30.881	1759.537	23.142	OK	09-10-2025	22:03:30.881	1759.537	1005	OK	09-10-2025	22:03:29.823	1758.479	23.140	OK			
09-10-2025	22:03:31.900	1760.556	0.078556	47.952000	311	0	OK	09-10-2025	22:03:31.900	1760.556	23.143	OK	09-10-2025	22:03:31.900	1760.556	1005	OK	09-10-2025	22:03:30.834	1759.490	23.142	OK			
09-10-2025	22:03:32.887	1761.543	0.078203	47.959000	311	0	OK	09-10-2025	22:03:32.887	1761.543	23.151	OK	09-10-2025	22:03:32.887	1761.543	1005	OK	09-10-2025	22:03:31.848	1760.504	23.143	OK			
09-10-2025	22:03:33.861	1762.516	0.078756	47.946999	311	0	OK	09-10-2025	22:03:33.861	1762.516	23.147	OK	09-10-2025	22:03:33.861	1762.516	1005	OK	09-10-2025	22:03:32.858	1761.514	23.151	OK			
09-10-2025	22:03:34.865	1763.521	0.078767	47.946999	311	0	OK	09-10-2025	22:03:34.865	1763.521	23.145	OK	09-10-2025	22:03:34.865	1763.521	1005	OK	09-10-2025	22:03:34.094	1762.750	23.152	OK			
09-10-2025	22:03:35.884	1764.540	0.079102	47.938999	311	0	OK	09-10-2025	22:03:35.884	1764.540	23.149	OK	09-10-2025	22:03:35.884	1764.540	1005	OK	09-10-2025	22:03:35.100	1763.756	23.149	OK			
09-10-2025	22:03:36.941	1765.597	0.079012	47.941002	311	0	OK	09-10-2025	22:03:36.941	1765.597	23.149	OK	09-10-2025	22:03:36.941	1765.597	1005	OK	09-10-2025	22:03:36.112	1764.768	23.148	OK			
09-10-2025	22:03:37.946	1766.602	0.078883	47.943001	311	0	OK	09-10-2025	22:03:37.946	1766.602	23.158	OK	09-10-2025	22:03:37.946	1766.602	1005	OK	09-10-2025	22:03:36.895	1765.551	23.149	OK			
09-10-2025	22:03:38.935	1767.591	0.079096	47.938999	310	0	OK	09-10-2025	22:03:38.935	1767.591	23.150	OK	09-10-2025	22:03:38.935	1767.591	1005	OK	09-10-2025	22:03:37.899	1766.554	23.158	OK			
